DISTRICT,DISTNAME,COUNTY,CNTYNAME,REGION,REGNNAME,DFLCHART,DFLALTED,D_RATING,DAD_POST,ASVAB_STATUS,OUTCOME
"092901","GLADEWATER ISD","092","GREGG","07","REGION 07: KILGORE","N","N","C","0"," ","Needs Assistance"
"092902","KILGORE ISD","092","GREGG","07","REGION 07: KILGORE","N","N","C","0"," ","Needs Intervention"
"092903","LONGVIEW ISD","092","GREGG","07","REGION 07: KILGORE","N","N","B","1"," ","Meets Requirements"
"092904","PINE TREE ISD","092","GREGG","07","REGION 07: KILGORE","N","N","B","1"," ","Meets Requirements"
"092906","SABINE ISD","092","GREGG","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"092907","SPRING HILL ISD","092","GREGG","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"092908","WHITE OAK ISD","092","GREGG","07","REGION 07: KILGORE","N","N","A","1"," ","Meets Requirements"
"093901","ANDERSON-SHIRO CISD","093","GRIMES","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"093903","IOLA ISD","093","GRIMES","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"093904","NAVASOTA ISD","093","GRIMES","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Meets Requirements"
"093905","RICHARDS ISD","093","GRIMES","06","REGION 06: HUNTSVILLE","N","N","C"," "," ","Meets Requirements"
"094901","SEGUIN ISD","094","GUADALUPE","20","REGION 20: SAN ANTONIO","N","N","D","0"," ","Needs Assistance"
"094902","SCHERTZ-CIBOLO-U CITY ISD","094","GUADALUPE","20","REGION 20: SAN ANTONIO","N","N","B","0"," ","Meets Requirements"
"094903","NAVARRO ISD","094","GUADALUPE","20","REGION 20: SAN ANTONIO","N","N","B","0"," ","Meets Requirements"
"094904","MARION ISD","094","GUADALUPE","20","REGION 20: SAN ANTONIO","N","N","B","0"," ","Meets Requirements"
"095901","ABERNATHY ISD","095","HALE","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"095902","COTTON CENTER ISD","095","HALE","17","REGION 17: LUBBOCK","N","N","A"," "," ","Meets Requirements"
"095903","HALE CENTER ISD","095","HALE","17","REGION 17: LUBBOCK","N","N","B","0","ASVAB Test Not Offered","Meets Requirements"
"095904","PETERSBURG ISD","095","HALE","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"095905","PLAINVIEW ISD","095","HALE","17","REGION 17: LUBBOCK","N","N","C","0"," ","Needs Assistance"
"096904","MEMPHIS ISD","096","HALL","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"096905","TURKEY-QUITAQUE ISD","096","HALL","16","REGION 16: AMARILLO","N","N","A"," "," ","Meets Requirements"
"097902","HAMILTON ISD","097","HAMILTON","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"097903","HICO ISD","097","HAMILTON","12","REGION 12: WACO","N","N","C","0"," ","Meets Requirements"
"098901","GRUVER ISD","098","HANSFORD","16","REGION 16: AMARILLO","N","N","A","1"," ","Meets Requirements"
"098903","PRINGLE-MORSE CISD","098","HANSFORD","16","REGION 16: AMARILLO","N","N","C"," ","ASVAB Test Not Offered","Meets Requirements"
"098904","SPEARMAN ISD","098","HANSFORD","16","REGION 16: AMARILLO","N","N","B","1"," ","Meets Requirements"
"099902","CHILLICOTHE ISD","099","HARDEMAN","09","REGION 09: WICHITA FALLS","N","N","B"," "," ","Meets Requirements"
"099903","QUANAH ISD","099","HARDEMAN","09","REGION 09: WICHITA FALLS","N","N","C","0"," ","Meets Requirements"
"100903","KOUNTZE ISD","100","HARDIN","05","REGION 05: BEAUMONT","N","N","C","0"," ","Meets Requirements"
"100904","SILSBEE ISD","100","HARDIN","05","REGION 05: BEAUMONT","N","N","D","0"," ","Needs Assistance"
"100905","HARDIN-JEFFERSON ISD","100","HARDIN","05","REGION 05: BEAUMONT","N","N","B","0"," ","Meets Requirements"
"100907","LUMBERTON ISD","100","HARDIN","05","REGION 05: BEAUMONT","N","N","C","0"," ","Meets Requirements"
"100908","WEST HARDIN COUNTY CISD","100","HARDIN","05","REGION 05: BEAUMONT","N","N","C","0"," ","Meets Requirements"
"101802","SER-NINOS CHARTER SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","0","ASVAB Test Not Offered","Meets Requirements"
"101803","ARISTOI CLASSICAL ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","0"," ","Meets Requirements"
"101804","GEORGE I SANCHEZ CHARTER","101","HARRIS","04","REGION 04: HOUSTON","Y","N","F","0"," ","Needs Substantial Intervention"
"101806","RAUL YZAGUIRRE SCHOOLS FOR SUCCESS","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","1"," ","Meets Requirements"
"101810","ACADEMY OF ACCELERATED LEARNING INC","101","HARRIS","04","REGION 04: HOUSTON","Y","N","D"," "," ","Meets Requirements"
"101811","EXCEL ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","Y","X"," "," ","Meets Requirements"
"101814","THE VARNETT PUBLIC SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","C","0"," ","Needs Assistance"
"101815","ALIEF MONTESSORI COMMUNITY SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B"," "," ","Meets Requirements"
"101819","AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH","101","HARRIS","04","REGION 04: HOUSTON","Y","N","A"," "," ","Meets Requirements"
"101821","HOUSTON HEIGHTS HIGH SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","Y","B"," "," ","Meets Requirements"
"101828","HOUSTON GATEWAY ACADEMY INC","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","0"," ","Meets Requirements"
"101837","CALVIN NELMS CHARTER SCHOOLS","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","1"," ","Meets Requirements"
"101838","SOUTHWEST PUBLIC SCHOOLS","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B"," "," ","Meets Requirements"
"101840","TWO DIMENSIONS PREPARATORY ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","N","F"," "," ","Meets Requirements"
"101842","COMQUEST ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","N","C"," "," ","Meets Requirements"
"101845","YES PREP PUBLIC SCHOOLS INC","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","0","ASVAB Test Not Offered","Meets Requirements"
"101846","HARMONY PUBLIC SCHOOLS - HOUSTON SOUTH","101","HARRIS","04","REGION 04: HOUSTON","Y","N","A","0"," ","Meets Requirements"
"101847","BEATRICE MAYES INSTITUTE CHARTER SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","C"," "," ","Meets Requirements"
"101849","ACCELERATED INTERMEDIATE ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","N","A"," "," ","Meets Requirements"
"101853","BAKERRIPLEY COMMUNITY SCHOOLS","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","0"," ","Meets Requirements"
"101855","MEYERPARK CHARTER","101","HARRIS","04","REGION 04: HOUSTON","Y","N","C"," "," ","Meets Requirements"
"101856","DRAW ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","N","D"," "," ","Meets Requirements"
"101858","HARMONY PUBLIC SCHOOLS - HOUSTON NORTH","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","0"," ","Meets Requirements"
"101859","STEP CHARTER SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","0"," ","Meets Requirements"
"101861","THE RHODES SCHOOL FOR PERFORMING ARTS","101","HARRIS","04","REGION 04: HOUSTON","Y","N","C"," "," ","Meets Requirements"
"101862","HARMONY PUBLIC SCHOOLS - HOUSTON WEST","101","HARRIS","04","REGION 04: HOUSTON","Y","N","A","1"," ","Meets Requirements"
"101864","THE LAWSON ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","N","D"," "," ","Meets Requirements"
"101868","THE PRO-VISION ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","Y","C"," "," ","Needs Assistance"
"101870","BETA ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","N","B","0"," ","Meets Requirements"
"101871","A+ UNLIMITED POTENTIAL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","C"," ","ASVAB Test Not Offered","Meets Requirements"
"101872","ETOILE ACADEMY CHARTER SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","D"," "," ","Meets Requirements"
"101873","YELLOWSTONE COLLEGE PREPARATORY","101","HARRIS","04","REGION 04: HOUSTON","Y","N","F"," ","ASVAB Test Not Offered","Meets Requirements"
"101874","LEGACY SCHOOL OF SPORT SCIENCES","101","HARRIS","04","REGION 04: HOUSTON","Y","N","D"," "," ","Meets Requirements"
"101875","BLOOM ACADEMY CHARTER SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","F"," "," ","Needs Assistance"
"101876","REVE PREPARATORY CHARTER SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","D"," "," ","Needs Assistance"
"101877","ELEVATE COLLEGIATE CHARTER SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","D"," "," ","Meets Requirements"
"101878","HOUSTON CLASSICAL CHARTER SCHOOL","101","HARRIS","04","REGION 04: HOUSTON","Y","N","A"," "," ","Meets Requirements"
"101881","UP EXCELLENCE ACADEMY","101","HARRIS","04","REGION 04: HOUSTON","Y","N","F"," "," ","Meets Requirements"
"101902","ALDINE ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Intervention"
"101903","ALIEF ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Intervention"
"101905","CHANNELVIEW ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"101906","CROSBY ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Assistance"
"101907","CYPRESS-FAIRBANKS ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"101908","DEER PARK ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"101910","GALENA PARK ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Needs Assistance"
"101911","GOOSE CREEK CISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Assistance"
"101912","HOUSTON ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Needs Assistance"
"101913","HUMBLE ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Assistance"
"101914","KATY ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"101915","KLEIN ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"101916","LA PORTE ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"101917","PASADENA ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Needs Assistance"
"101919","SPRING ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","D","0"," ","Needs Intervention"
"101920","SPRING BRANCH ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"101921","TOMBALL ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","A","0"," ","Meets Requirements"
"101924","SHELDON ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","C","0"," ","Meets Requirements"
"101925","HUFFMAN ISD","101","HARRIS","04","REGION 04: HOUSTON","N","N","C","0"," ","Meets Requirements"
"102901","KARNACK ISD","102","HARRISON","07","REGION 07: KILGORE","N","N","C"," "," ","Meets Requirements"
"102902","MARSHALL ISD","102","HARRISON","07","REGION 07: KILGORE","N","N","C","0"," ","Needs Assistance"
"102903","WASKOM ISD","102","HARRISON","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"102904","HALLSVILLE ISD","102","HARRISON","07","REGION 07: KILGORE","N","N","B","0"," ","Needs Intervention"
"102905","HARLETON ISD","102","HARRISON","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"102906","ELYSIAN FIELDS ISD","102","HARRISON","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"103901","CHANNING ISD","103","HARTLEY","16","REGION 16: AMARILLO","N","N","A"," "," ","Meets Requirements"
"103902","HARTLEY ISD","103","HARTLEY","16","REGION 16: AMARILLO","N","N","A"," ","ASVAB Alternative Test Offered","Meets Requirements"
"104901","HASKELL CISD","104","HASKELL","14","REGION 14: ABILENE","N","N","B","0"," ","Meets Requirements"
"104903","RULE ISD","104","HASKELL","14","REGION 14: ABILENE","N","N","B"," "," ","Meets Requirements"
"104907","PAINT CREEK ISD","104","HASKELL","14","REGION 14: ABILENE","N","N","B"," "," ","Meets Requirements"
"105801","KATHERINE ANNE PORTER SCHOOL","105","HAYS","13","REGION 13: AUSTIN","Y","N","F"," ","ASVAB Test Not Offered","Meets Requirements"
"105802","TEXAS PREPARATORY SCHOOL","105","HAYS","13","REGION 13: AUSTIN","Y","N","F"," "," ","Meets Requirements"
"105803","KI CHARTER","105","HAYS","13","REGION 13: AUSTIN","Y","N","X"," "," ","Needs Intervention"
"105804","DORAL ACADEMY OF TEXAS","105","HAYS","13","REGION 13: AUSTIN","Y","N","C"," "," ","Meets Requirements"
"105902","SAN MARCOS CISD","105","HAYS","13","REGION 13: AUSTIN","N","N","C","0"," ","Needs Assistance"
"105904","DRIPPING SPRINGS ISD","105","HAYS","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"105905","WIMBERLEY ISD","105","HAYS","13","REGION 13: AUSTIN","N","N","B","0","ASVAB Alternative Test Offered","Meets Requirements"
"105906","HAYS CISD","105","HAYS","13","REGION 13: AUSTIN","N","N","B","0"," ","Needs Assistance"
"106901","CANADIAN ISD","106","HEMPHILL","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"107901","ATHENS ISD","107","HENDERSON","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"107902","BROWNSBORO ISD","107","HENDERSON","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"107904","CROSS ROADS ISD","107","HENDERSON","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"107905","EUSTACE ISD","107","HENDERSON","07","REGION 07: KILGORE","N","N","B","1"," ","Meets Requirements"
"107906","MALAKOFF ISD","107","HENDERSON","07","REGION 07: KILGORE","N","N","B","1"," ","Meets Requirements"
"107907","TRINIDAD ISD","107","HENDERSON","07","REGION 07: KILGORE","N","N","C"," "," ","Meets Requirements"
"107908","MURCHISON ISD","107","HENDERSON","07","REGION 07: KILGORE","N","N","C"," "," ","Meets Requirements"
"107910","LAPOYNOR ISD","107","HENDERSON","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"108802","HORIZON MONTESSORI PUBLIC SCHOOLS","108","HIDALGO","01","REGION 01: EDINBURG","Y","N","C","0"," ","Meets Requirements"
"108804","TRIUMPH PUBLIC HIGH SCHOOLS-RIO GRANDE VALLEY","108","HIDALGO","01","REGION 01: EDINBURG","Y","Y","A"," "," ","Meets Requirements"
"108807","IDEA PUBLIC SCHOOLS","108","HIDALGO","01","REGION 01: EDINBURG","Y","N","B","0"," ","Meets Requirements"
"108808","VANGUARD ACADEMY","108","HIDALGO","01","REGION 01: EDINBURG","Y","N","B","0"," ","Meets Requirements"
"108809","EXCELLENCE IN LEADERSHIP ACADEMY","108","HIDALGO","01","REGION 01: EDINBURG","Y","N","B"," "," ","Meets Requirements"
"108810","BRILLANTE ACADEMY","108","HIDALGO","01","REGION 01: EDINBURG","Y","N","X"," "," ","Meets Requirements"
"108902","DONNA ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","C","0"," ","Needs Assistance"
"108903","EDCOUCH-ELSA ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","C","0"," ","Needs Assistance"
"108904","EDINBURG CISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","B","0"," ","Meets Requirements"
"108905","HIDALGO ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","B","0"," ","Meets Requirements"
"108906","MCALLEN ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","A","1"," ","Meets Requirements"
"108907","MERCEDES ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","C","0"," ","Needs Assistance"
"108908","MISSION CISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","B","0","ASVAB Test Not Offered","Meets Requirements"
"108909","PHARR-SAN JUAN-ALAMO ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","B","0"," ","Meets Requirements"
"108910","PROGRESO ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","C","0"," ","Meets Requirements"
"108911","SHARYLAND ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","A","1"," ","Needs Assistance"
"108912","LA JOYA ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","C","0"," ","Needs Assistance"
"108913","WESLACO ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","B","1"," ","Needs Assistance"
"108914","LA VILLA ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","B","0"," ","Meets Requirements"
"108915","MONTE ALTO ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","C","0"," ","Needs Assistance"
"108916","VALLEY VIEW ISD","108","HIDALGO","01","REGION 01: EDINBURG","N","N","A","1"," ","Meets Requirements"
"109901","ABBOTT ISD","109","HILL","12","REGION 12: WACO","N","N","B"," "," ","Meets Requirements"
"109902","BYNUM ISD","109","HILL","12","REGION 12: WACO","N","N","B"," "," ","Meets Requirements"
"109903","COVINGTON ISD","109","HILL","12","REGION 12: WACO","N","N","D"," "," ","Meets Requirements"
"109904","HILLSBORO ISD","109","HILL","12","REGION 12: WACO","N","N","A","0"," ","Meets Requirements"
"109905","HUBBARD ISD","109","HILL","12","REGION 12: WACO","N","N","C","0"," ","Meets Requirements"
"109907","ITASCA ISD","109","HILL","12","REGION 12: WACO","N","N","D","0"," ","Meets Requirements"
"109908","MALONE ISD","109","HILL","12","REGION 12: WACO","N","N","B"," "," ","Meets Requirements"
"109910","MOUNT CALM ISD","109","HILL","12","REGION 12: WACO","N","N","C"," "," ","Meets Requirements"
"109911","WHITNEY ISD","109","HILL","12","REGION 12: WACO","N","N","C","0"," ","Meets Requirements"
"109912","AQUILLA ISD","109","HILL","12","REGION 12: WACO","N","N","A"," "," ","Meets Requirements"
"109913","BLUM ISD","109","HILL","12","REGION 12: WACO","N","N","B"," "," ","Meets Requirements"
"109914","PENELOPE ISD","109","HILL","12","REGION 12: WACO","N","N","A"," "," ","Meets Requirements"
"110901","ANTON ISD","110","HOCKLEY","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"110902","LEVELLAND ISD","110","HOCKLEY","17","REGION 17: LUBBOCK","N","N","C","0"," ","Meets Requirements"
"110905","ROPES ISD","110","HOCKLEY","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"110906","SMYER ISD","110","HOCKLEY","17","REGION 17: LUBBOCK","N","N","A"," "," ","Meets Requirements"
"110907","SUNDOWN ISD","110","HOCKLEY","17","REGION 17: LUBBOCK","N","N","A","1"," ","Meets Requirements"
"110908","WHITHARRAL ISD","110","HOCKLEY","17","REGION 17: LUBBOCK","N","N","A"," "," ","Meets Requirements"
"111801","LAKE GRANBURY ACADEMY CHARTER SCHOOL","111","HOOD","11","REGION 11: FORT WORTH","Y","Y","X"," ","ASVAB Test Not Offered","Meets Requirements"
"111901","GRANBURY ISD","111","HOOD","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"111902","LIPAN ISD","111","HOOD","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"111903","TOLAR ISD","111","HOOD","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"112901","SULPHUR SPRINGS ISD","112","HOPKINS","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Needs Assistance"
"112905","CUMBY COLLEGIATE ISD","112","HOPKINS","08","REGION 08: MT PLEASANT","N","N","C","0"," ","Meets Requirements"
"112906","NORTH HOPKINS ISD","112","HOPKINS","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Meets Requirements"
"112907","MILLER GROVE ISD","112","HOPKINS","08","REGION 08: MT PLEASANT","N","N","B"," "," ","Meets Requirements"
"112908","COMO-PICKTON CISD","112","HOPKINS","08","REGION 08: MT PLEASANT","N","N","B"," "," ","Meets Requirements"
"112909","SALTILLO ISD","112","HOPKINS","08","REGION 08: MT PLEASANT","N","N","B"," "," ","Meets Requirements"
"112910","SULPHUR BLUFF ISD","112","HOPKINS","08","REGION 08: MT PLEASANT","N","N","B"," "," ","Meets Requirements"
"113901","CROCKETT ISD","113","HOUSTON","06","REGION 06: HUNTSVILLE","N","N","D","0"," ","Needs Assistance"
"113902","GRAPELAND ISD","113","HOUSTON","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Meets Requirements"
"113903","LOVELADY ISD","113","HOUSTON","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"113905","LATEXO ISD","113","HOUSTON","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Meets Requirements"
"113906","KENNARD ISD","113","HOUSTON","06","REGION 06: HUNTSVILLE","N","N","B"," "," ","Meets Requirements"
"114901","BIG SPRING ISD","114","HOWARD","18","REGION 18: MIDLAND","N","N","C","0"," ","Meets Requirements"
"114902","COAHOMA ISD","114","HOWARD","18","REGION 18: MIDLAND","N","N","C","0"," ","Meets Requirements"
"114904","FORSAN ISD","114","HOWARD","18","REGION 18: MIDLAND","N","N","B","0"," ","Meets Requirements"
"115901","FT HANCOCK ISD","115","HUDSPETH","19","REGION 19: EL PASO","N","N","D","0"," ","Meets Requirements"
"115902","SIERRA BLANCA ISD","115","HUDSPETH","19","REGION 19: EL PASO","N","N","C"," "," ","Meets Requirements"
"115903","DELL CITY ISD","115","HUDSPETH","19","REGION 19: EL PASO","N","N","B"," "," ","Meets Requirements"
"116901","CADDO MILLS ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"116902","CELESTE ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"116903","COMMERCE ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","D","0"," ","Needs Assistance"
"116905","GREENVILLE ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","D","0"," ","Needs Substantial Intervention"
"116906","LONE OAK ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"116908","QUINLAN ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"116909","WOLFE CITY ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"116910","CAMPBELL ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"116915","BLAND ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","B","1"," ","Meets Requirements"
"116916","BOLES ISD","116","HUNT","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"117901","BORGER ISD","117","HUTCHINSON","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"117903","SANFORD-FRITCH ISD","117","HUTCHINSON","16","REGION 16: AMARILLO","N","N","C","0"," ","Meets Requirements"
"117904","PLEMONS-STINNETT-PHILLIPS CISD","117","HUTCHINSON","16","REGION 16: AMARILLO","N","N","A","0"," ","Meets Requirements"
"118902","IRION COUNTY ISD","118","IRION","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"119901","BRYSON ISD","119","JACK","09","REGION 09: WICHITA FALLS","N","N","B"," "," ","Meets Requirements"
"119902","JACKSBORO ISD","119","JACK","09","REGION 09: WICHITA FALLS","N","N","B","0"," ","Meets Requirements"
"119903","PERRIN-WHITT CISD","119","JACK","09","REGION 09: WICHITA FALLS","N","N","A"," "," ","Meets Requirements"
"120901","EDNA ISD","120","JACKSON","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"120902","GANADO ISD","120","JACKSON","03","REGION 03: VICTORIA","N","N","C","0"," ","Meets Requirements"
"120905","INDUSTRIAL ISD","120","JACKSON","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"121902","BROOKELAND ISD","121","JASPER","05","REGION 05: BEAUMONT","N","N","B","0"," ","Meets Requirements"
"121903","BUNA ISD","121","JASPER","05","REGION 05: BEAUMONT","N","N","D","0"," ","Needs Assistance"
"121904","JASPER ISD","121","JASPER","05","REGION 05: BEAUMONT","N","N","D","0"," ","Needs Substantial Intervention"
"121905","KIRBYVILLE CISD","121","JASPER","05","REGION 05: BEAUMONT","N","N","C","0"," ","Meets Requirements"
"121906","EVADALE ISD","121","JASPER","05","REGION 05: BEAUMONT","N","N","B","0"," ","Meets Requirements"
"122901","FT DAVIS ISD","122","JEFF DAVIS","18","REGION 18: MIDLAND","N","N","D"," "," ","Meets Requirements"
"122902","VALENTINE ISD","122","JEFF DAVIS","18","REGION 18: MIDLAND","N","N","B"," "," ","Meets Requirements"
"123803","TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL","123","JEFFERSON","05","REGION 05: BEAUMONT","Y","N","F","0"," ","Meets Requirements"
"123805","EHRHART SCHOOL","123","JEFFERSON","05","REGION 05: BEAUMONT","Y","N","A"," "," ","Meets Requirements"
"123807","BOB HOPE SCHOOL","123","JEFFERSON","05","REGION 05: BEAUMONT","Y","N","B","0"," ","Meets Requirements"
"123905","NEDERLAND ISD","123","JEFFERSON","05","REGION 05: BEAUMONT","N","N","B","1"," ","Meets Requirements"
"123907","PORT ARTHUR ISD","123","JEFFERSON","05","REGION 05: BEAUMONT","N","N","D","0"," ","Needs Intervention"
"123908","PORT NECHES-GROVES ISD","123","JEFFERSON","05","REGION 05: BEAUMONT","N","N","B","0"," ","Needs Assistance"
"123910","BEAUMONT ISD","123","JEFFERSON","05","REGION 05: BEAUMONT","N","N","D","0"," ","Needs Substantial Intervention"
"123913","SABINE PASS ISD","123","JEFFERSON","05","REGION 05: BEAUMONT","N","N","B"," "," ","Meets Requirements"
"123914","HAMSHIRE-FANNETT ISD","123","JEFFERSON","05","REGION 05: BEAUMONT","N","N","B","0"," ","Meets Requirements"
"124901","JIM HOGG COUNTY ISD","124","JIM HOGG","01","REGION 01: EDINBURG","N","N","C","0"," ","Meets Requirements"
"125901","ALICE ISD","125","JIM WELLS","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Needs Assistance"
"125902","BEN BOLT-PALITO BLANCO ISD","125","JIM WELLS","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"125903","ORANGE GROVE ISD","125","JIM WELLS","02","REGION 02: CORPUS CHRISTI","N","N","B","1"," ","Meets Requirements"
"125905","PREMONT ISD","125","JIM WELLS","02","REGION 02: CORPUS CHRISTI","N","N","C","0","ASVAB Alternative Test Offered","Meets Requirements"
"125906","LA GLORIA ISD","125","JIM WELLS","02","REGION 02: CORPUS CHRISTI","N","N","B"," "," ","Meets Requirements"
"126901","ALVARADO ISD","126","JOHNSON","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Assistance"
"126902","BURLESON ISD","126","JOHNSON","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
